u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
750,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
751,NaN,NaN,NaN,NaN,0.16,8,NaN,outside_reference_surface
752,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
753,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
754,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
755,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
756,NaN,NaN,NaN,NaN,0.6,30,NaN,outside_reference_surface
757,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
758,NaN,NaN,NaN,NaN,0.04,2,NaN,outside_reference_surface
759,NaN,NaN,NaN,NaN,0.14,7,NaN,outside_reference_surface
760,NaN,NaN,NaN,NaN,0.02,1,NaN,outside_reference_surface
761,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
762,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
763,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
764,NaN,NaN,NaN,NaN,0.68,34,NaN,outside_reference_surface
765,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
766,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
767,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
768,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
769,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
770,NaN,NaN,NaN,NaN,0.64,32,NaN,outside_reference_surface
771,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
772,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
773,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
774,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
775,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
776,NaN,NaN,NaN,NaN,0.34,17,NaN,outside_reference_surface
777,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
778,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
779,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
780,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
781,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
782,NaN,NaN,NaN,NaN,0.46,23,NaN,outside_reference_surface
783,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
784,NaN,NaN,NaN,NaN,0.84,42,NaN,outside_reference_surface
785,NaN,NaN,NaN,NaN,0.98,49,NaN,outside_reference_surface
786,NaN,NaN,NaN,NaN,0.96,48,NaN,outside_reference_surface
787,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
788,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
789,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
790,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
791,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
792,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
793,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
794,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
795,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
796,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
797,NaN,NaN,NaN,NaN,0.54,27,NaN,outside_reference_surface
798,NaN,NaN,NaN,NaN,0.36,18,NaN,outside_reference_surface
799,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
800,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
801,NaN,NaN,NaN,NaN,0.06,3,NaN,outside_reference_surface
802,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
803,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
804,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
805,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
806,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
807,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
808,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
809,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
810,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
811,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
812,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
813,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
814,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
815,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
816,NaN,NaN,NaN,NaN,0.96,48,NaN,outside_reference_surface
817,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
818,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
819,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
820,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
821,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
822,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
823,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
824,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
825,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
826,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
827,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
828,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
829,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
830,NaN,NaN,NaN,NaN,0.28,14,NaN,outside_reference_surface
831,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
832,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
833,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
834,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
835,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
836,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
837,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
838,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
839,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
840,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
841,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
842,NaN,NaN,NaN,NaN,0.18,9,NaN,outside_reference_surface
843,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
844,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
845,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
846,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
847,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
848,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
849,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
850,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
851,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
852,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
853,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
854,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
855,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
856,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
857,NaN,NaN,NaN,NaN,0.02,1,NaN,outside_reference_surface
858,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
859,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
860,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
861,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
862,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
863,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
864,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
865,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
866,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
867,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
868,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
869,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
870,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
871,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
872,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
873,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
874,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
875,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
876,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
877,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
878,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
879,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
880,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
881,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
882,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
883,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
884,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
885,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
886,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
887,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
888,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
889,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
890,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
891,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
892,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
893,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
894,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
895,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
896,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
897,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
898,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
899,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
900,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
901,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
902,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
903,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
904,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
905,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
906,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
907,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
908,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
909,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
910,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
911,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
912,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
913,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
914,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
915,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
916,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
917,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
918,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
919,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
920,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
921,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
922,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
923,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
924,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
925,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
926,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
927,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
928,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
929,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
930,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
931,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
932,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
933,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
934,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
935,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
936,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
937,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
938,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
939,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
940,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
941,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
942,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
943,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
944,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
945,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
946,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
947,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
948,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
949,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
950,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
951,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
952,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
953,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
954,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
955,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
956,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
957,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
958,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
959,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
960,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
961,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
962,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
963,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
964,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
965,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
966,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
967,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
968,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
969,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
970,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
971,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
972,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
973,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
974,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
975,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
976,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
977,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
978,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
979,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
980,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
981,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
982,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
983,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
984,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
985,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
986,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
987,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
988,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
989,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
990,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
991,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
992,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
993,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
994,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
995,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
996,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
997,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
998,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
999,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1000,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1001,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1002,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1003,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1004,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1005,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1006,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1007,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1008,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1009,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1010,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1011,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1012,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1013,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1014,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1015,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1016,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1017,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1018,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1019,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1020,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1021,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1022,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1023,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1024,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1025,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1026,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1027,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1028,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1029,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1030,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1031,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1032,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1033,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1034,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1035,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1036,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1037,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1038,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1039,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1040,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1041,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1042,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1043,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1044,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1045,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1046,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1047,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1048,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1049,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1050,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1051,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1052,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1053,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1054,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1055,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1056,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1057,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1058,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1059,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1060,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1061,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1062,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1063,NaN,NaN,1373.5814792033812,NaN,0.0,0,NaN,smooth_model_filled
1064,NaN,NaN,1373.5670670263248,NaN,0.0,0,NaN,smooth_model_filled
1065,NaN,NaN,1373.5526962067813,NaN,0.0,0,NaN,smooth_model_filled
1066,NaN,NaN,1373.538366449044,NaN,0.0,0,NaN,smooth_model_filled
1067,NaN,NaN,1373.5240774574095,NaN,0.0,0,NaN,smooth_model_filled
1068,NaN,NaN,1373.509828936172,NaN,0.0,0,NaN,smooth_model_filled
1069,NaN,NaN,1373.495620589627,NaN,0.0,0,NaN,smooth_model_filled
1070,NaN,NaN,1373.481452122069,NaN,0.0,0,NaN,smooth_model_filled
1071,NaN,NaN,1373.4673232377934,NaN,0.0,0,NaN,smooth_model_filled
1072,1373.2580339610577,NaN,1373.453233641095,0.02234770796924149,0.96,48,1.0,segment_edge_excluded
1073,NaN,NaN,1373.4391830362692,NaN,0.0,0,NaN,smooth_model_filled
1074,NaN,NaN,1373.4251711276106,NaN,0.0,0,NaN,smooth_model_filled
1075,NaN,NaN,1373.4111976194145,NaN,0.0,0,NaN,smooth_model_filled
1076,NaN,NaN,1373.3972622159758,NaN,0.0,0,NaN,smooth_model_filled
1077,NaN,NaN,1373.3833646215896,NaN,0.0,0,NaN,smooth_model_filled
1078,NaN,NaN,1373.369504540551,NaN,0.0,0,NaN,smooth_model_filled
1079,NaN,NaN,1373.3556816771547,NaN,0.0,0,NaN,smooth_model_filled
1080,NaN,NaN,1373.3418957356964,NaN,0.0,0,NaN,smooth_model_filled
1081,NaN,NaN,1373.328146420471,NaN,0.0,0,NaN,smooth_model_filled
1082,NaN,NaN,1373.3144334357733,NaN,0.0,0,NaN,smooth_model_filled
1083,NaN,NaN,1373.300756485898,NaN,0.0,0,NaN,smooth_model_filled
1084,NaN,NaN,1373.2871152751406,NaN,0.0,0,NaN,smooth_model_filled
1085,NaN,NaN,1373.2735095077962,NaN,0.0,0,NaN,smooth_model_filled
1086,1373.0847846716642,NaN,1373.2599388881592,0.007920834324268058,1.0,50,2.0,segment_edge_excluded
1087,1373.1430929154158,NaN,1373.2464031205254,0.008750903832402266,1.0,50,2.0,segment_edge_excluded
1088,1373.194369778037,NaN,1373.2329019091894,0.009678721672759705,1.0,50,1.0,observed
1089,1373.1589752286673,NaN,1373.2194349584463,0.008950734169277146,1.0,50,2.0,observed
1090,1373.1379080712795,NaN,1373.2060019725911,0.008923975201983554,1.0,50,2.0,observed
1091,1373.1268514618278,NaN,1373.1926026559195,0.008767851138473788,1.0,50,1.0,observed
1092,1373.1221604011953,NaN,1373.1792367127255,0.008399184074236296,1.0,50,2.0,observed
1093,1373.1034576520324,NaN,1373.165903847305,0.008291071165269467,1.0,50,1.0,observed
1094,1373.0625448841602,NaN,1373.1526037639521,0.008859503925210252,1.0,50,2.0,observed
1095,1373.0444310251623,NaN,1373.1393361669627,0.009921083322482557,1.0,50,1.0,observed
1096,1373.0473706331104,NaN,1373.1261007606317,0.01081428451108702,1.0,50,3.0,observed
1097,1373.0486026965082,NaN,1373.112897249254,0.011006635095658752,1.0,50,2.0,observed
1098,1373.035611268133,NaN,1373.099725337124,0.010391634248495806,1.0,50,3.0,observed
1099,1373.0065414437559,NaN,1373.0865847285377,0.009817952625345716,1.0,50,2.0,observed
1100,1372.989379141014,NaN,1373.0734751277896,0.010285390189900268,1.0,50,3.0,observed
1101,1372.9972006598255,NaN,1373.0603962391747,0.011122010828170192,1.0,50,2.0,observed
1102,1373.0148754855618,NaN,1373.0473477669889,0.011267288269376258,1.0,50,3.0,observed
1103,1373.0281051946804,NaN,1373.034329415526,0.011040718628137394,1.0,50,2.0,observed
1104,1373.0451565552503,NaN,1373.0213408890818,0.01084301463544234,1.0,50,2.0,observed
1105,1373.072671044618,NaN,1373.0083818919513,0.010551645597837537,1.0,50,2.0,observed
1106,1373.0953469611704,NaN,1372.9954521284294,0.009986832383074752,1.0,50,2.0,observed
1107,1373.094809975475,NaN,1372.982551302811,0.008881254275408828,1.0,50,1.0,observed
1108,1373.069723945111,NaN,1372.9696791193912,0.007362000106244207,1.0,50,2.0,observed
1109,1373.0287766959518,NaN,1372.9568352824651,0.006316223191178493,1.0,50,1.0,observed
1110,1372.992006190354,NaN,1372.9440194963277,0.006493128922705642,1.0,50,3.0,observed
1111,1372.9549573417753,NaN,1372.931231465274,0.007745311474960139,1.0,50,1.0,observed
1112,1372.9109111949801,NaN,1372.918470893599,0.009587652000203995,1.0,50,1.0,observed
