scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
341,2131.1515566781163,0.010636456190834533,-0.19321968090446262,0.0033473129902032678,1.0,1.0,False
342,2131.114871300757,0.010841914076046573,-0.1870994597952631,0.0034118919342485676,1.0,1.0,False
343,2131.0605708081275,0.010885437891758564,-0.1754350879092499,0.0034254608666022036,1.0,1.0,False
344,2130.999574003654,0.011084311686523235,-0.16166297845381905,0.0034878899004590898,1.0,1.0,False
345,2130.9476752709597,0.012084914172069694,-0.1507531916020639,0.00380261191068433,1.0,1.0,False
346,2130.9150273650885,0.01356111751054399,-0.14589998946837568,0.004267029635116366,1.0,1.0,False
347,2130.8905974105,0.014843999428177304,-0.14363154845801773,0.004670635057485634,1.0,1.0,False
348,2130.855641424656,0.01521674359038763,-0.13805009292485693,0.004787818099400637,1.0,1.0,False
349,2130.8142276778817,0.014596907283473397,-0.13043583664284597,0.004592675911475201,1.0,1.0,False
350,2130.77977348119,0.013512300450755388,-0.12501036723500647,0.0042513386194654645,1.0,1.0,False
351,2130.757202617824,0.012782629060552443,-0.12332269375417582,0.004021729028067832,1.0,1.0,False
352,2130.76012147218,0.012726934574173697,-0.12965364759389786,0.004004264734820298,1.0,1.0,False
353,2130.7800114154816,0.012976065951847447,-0.14132326301103149,0.004082769678950349,1.0,1.0,False
354,2130.800517462194,0.01263458268368847,-0.15318591470844467,0.003975445866989981,1.0,1.0,False
355,2130.81514660269,0.011656171927509614,-0.1631985572363419,0.003667682900060101,1.0,1.0,False
356,2130.827008150518,0.010817381607373526,-0.1723394365784543,0.0034038247457610455,1.0,1.0,False
357,2130.83942245692,0.01081782850553912,-0.18165330448027817,0.003404035985878574,1.0,1.0,False
358,2130.8451352491975,0.01178875450773492,-0.18885743659751597,0.003709618104842032,1.0,1.0,False
359,2130.8282213658094,0.012847399445248217,-0.18894048736973446,0.004042733620195632,1.0,1.0,False
360,2130.7794155851007,0.013056512890520889,-0.17898711950130064,0.004108408723909489,1.0,1.0,False
361,2130.727513551712,0.012599859276752058,-0.16805877518117995,0.003964579893256043,1.0,1.0,False
362,2130.70008058846,0.011760218331348176,-0.16482878541023638,0.0037003349784204675,1.0,1.0,False
363,2130.681307733059,0.011204379288060598,-0.1643225943664106,0.0035254223947727356,1.0,1.0,False
364,2130.6414622217417,0.011260246491480769,-0.15718500264688373,0.0035429123055231476,1.0,1.0,False
365,2130.5917231738567,0.012007342716951476,-0.14693373005957255,0.0037778481594316605,1.0,1.0,False
366,2130.5801911354065,0.012427242509875126,-0.14870247659382585,0.003909959475809554,1.0,1.0,False
367,2130.597256079316,0.012230026128651967,-0.15946760335123145,0.0038480036480231625,1.0,1.0,False
368,2130.5904285013676,0.012293099425283836,-0.1627143205713537,0.003867865276983299,1.0,1.0,False
369,2130.556508421898,0.012958232843913944,-0.1574357055993687,0.004077060550562978,1.0,1.0,False
370,2130.5336556583643,0.013537267525677181,-0.1556381717617228,0.004259204332296162,1.0,1.0,False
371,2130.5325622707605,0.013454751691952144,-0.16068565213390684,0.004233286996257579,1.0,1.0,False
372,2130.530773550272,0.013247630463647195,-0.16551327824959117,0.004168160139241087,1.0,1.0,False
373,2130.5387660861015,0.01350759380426294,-0.17341737383242162,0.004250030408998522,1.0,1.0,False
374,2130.5298867821693,0.014822347412251108,-0.17601187224818204,0.0046637318422175725,1.0,1.0,False
375,2130.5537746548653,0.01819034816662735,-0.1889153105347532,0.005723555100580765,1.0,1.0,False
376,2130.4922530800104,0.014820004400729196,-0.17494404799799668,0.004662937164756121,1.0,1.0,False
377,2130.4493224471807,0.013500036911420371,-0.16682153278156875,0.004247502166731664,1.0,1.0,False
378,2130.4861007779837,0.013464952625508947,-0.18377703042187932,0.0042366485513672305,1.0,1.0,False
379,2130.553972661495,0.02896658370745742,-0.2105159833495236,0.009114617784716556,1.0,1.0,False
380,2130.545284420252,0.014140515116957167,-0.21316399422511267,0.004449548357817261,1.0,1.0,False
381,2130.522180005908,0.015298395797567711,-0.21127463865684604,0.004813841481124296,1.0,1.0,False
382,2130.5306421220303,0.021792147626629725,-0.2193170374886222,0.006857224403066493,1.0,1.0,False
383,2130.519965529442,0.017730235012648175,-0.22133604085996694,0.005579131568959387,1.0,1.0,False
384,2130.518041998148,0.01894932744121212,-0.2261082554400673,0.005962823833439273,1.0,1.0,False
385,2130.5209755003452,0.018058266002735295,-0.2324077702538716,0.005682490210552871,1.0,1.0,False
386,2130.5227630734444,0.01702598795751458,-0.23834563230889216,0.005357715760374007,1.0,1.0,False
387,2130.5126425921917,0.016266326881263782,-0.2405351832704241,0.005118692325403022,1.0,1.0,False
388,2130.46512940526,0.015530076235659582,-0.23095704728245892,0.00488685208192162,1.0,1.0,False
389,2130.4027388095856,0.014188946270901923,-0.21669684503461895,0.004464632946312223,1.0,1.0,False
390,2130.357329517603,0.013129655713421,-0.20777930621324003,0.0041312042565381036,1.0,1.0,False
391,2130.3361685723066,0.013134363113353007,-0.20649048049642715,0.0041326623309057165,1.0,1.0,False
392,2130.3099144101143,0.01313278929634408,-0.20359802399121918,0.00413211827912329,1.0,1.0,False
393,2130.276169449091,0.012716681400787373,-0.19834763458516136,0.00400110687443124,1.0,1.0,False
394,2130.23183722049,0.011548757873324895,-0.18976521988025752,0.003633529017176642,1.0,1.0,False
395,2130.171771109104,0.009738068026506038,-0.17623187783073035,0.0030637147632069134,1.0,1.0,False
396,2130.1403105333447,0.00968652025474217,-0.1716974289179234,0.0030474410612931864,1.0,1.0,False
397,nan,0.0,nan,0.0,0.0,0.0,False
398,nan,0.0,nan,0.0,0.0,0.0,False
399,nan,0.0,nan,0.0,0.0,0.0,False
400,nan,0.0,nan,0.0,0.0,0.0,False
401,nan,0.0,nan,0.0,0.0,0.0,False
402,nan,0.0,nan,0.0,0.0,0.0,False
403,nan,0.0,nan,0.0,0.0,0.0,False
404,nan,0.0,nan,0.0,0.0,0.0,False
405,nan,0.0,nan,0.0,0.0,0.0,False
406,nan,0.0,nan,0.0,0.0,0.0,False
407,nan,0.0,nan,0.0,0.0,0.0,False
408,nan,0.0,nan,0.0,0.0,0.0,False
409,nan,0.0,nan,0.0,0.0,0.0,False
410,nan,0.0,nan,0.0,0.0,0.0,False
411,nan,0.0,nan,0.0,0.0,0.0,False
412,nan,0.0,nan,0.0,0.0,0.0,False
413,nan,0.0,nan,0.0,0.0,0.0,False
414,nan,0.0,nan,0.0,0.0,0.0,False
415,nan,0.0,nan,0.0,0.0,0.0,False
416,nan,0.0,nan,0.0,0.0,0.0,False
417,nan,0.0,nan,0.0,0.0,0.0,False
418,nan,0.0,nan,0.0,0.0,0.0,False
419,nan,0.0,nan,0.0,0.0,0.0,False
420,nan,0.0,nan,0.0,0.0,0.0,False
421,nan,0.0,nan,0.0,0.0,0.0,False
422,nan,0.0,nan,0.0,0.0,0.0,False
423,nan,0.0,nan,0.0,0.0,0.0,False
424,nan,0.0,nan,0.0,0.0,0.0,False
425,nan,0.0,nan,0.0,0.0,0.0,False
426,nan,0.0,nan,0.0,0.0,0.0,False
427,nan,0.0,nan,0.0,0.0,0.0,False
428,nan,0.0,nan,0.0,0.0,0.0,False
429,nan,0.0,nan,0.0,0.0,0.0,False
430,nan,0.0,nan,0.0,0.0,0.0,False
431,nan,0.0,nan,0.0,0.0,0.0,False
432,nan,0.0,nan,0.0,0.0,0.0,False
433,nan,0.0,nan,0.0,0.0,0.0,False
434,nan,0.0,nan,0.0,0.0,0.0,False
435,nan,0.0,nan,0.0,0.0,0.0,False
436,nan,0.0,nan,0.0,0.0,0.0,False
437,nan,0.0,nan,0.0,0.0,0.0,False
438,nan,0.0,nan,0.0,0.0,0.0,False
439,nan,0.0,nan,0.0,0.0,0.0,False
440,nan,0.0,nan,0.0,0.0,0.0,False
441,nan,0.0,nan,0.0,0.0,0.0,False
442,nan,0.0,nan,0.0,0.0,0.0,False
443,nan,0.0,nan,0.0,0.0,0.0,False
444,nan,0.0,nan,0.0,0.0,0.0,False
445,nan,0.0,nan,0.0,0.0,0.0,False
446,nan,0.0,nan,0.0,0.0,0.0,False
447,nan,0.0,nan,0.0,0.0,0.0,False
448,nan,0.0,nan,0.0,0.0,0.0,False
449,nan,0.0,nan,0.0,0.0,0.0,False
450,nan,0.0,nan,0.0,0.0,0.0,False
451,nan,0.0,nan,0.0,0.0,0.0,False
452,nan,0.0,nan,0.0,0.0,0.0,False
453,nan,0.0,nan,0.0,0.0,0.0,False
454,nan,0.0,nan,0.0,0.0,0.0,False
455,nan,0.0,nan,0.0,0.0,0.0,False
456,nan,0.0,nan,0.0,0.0,0.0,False
457,nan,0.0,nan,0.0,0.0,0.0,False
458,nan,0.0,nan,0.0,0.0,0.0,False
459,nan,0.0,nan,0.0,0.0,0.0,False
460,nan,0.0,nan,0.0,0.0,0.0,False
461,nan,0.0,nan,0.0,0.0,0.0,False
462,nan,0.0,nan,0.0,0.0,0.0,False
463,nan,0.0,nan,0.0,0.0,0.0,False
464,nan,0.0,nan,0.0,0.0,0.0,False
465,nan,0.0,nan,0.0,0.0,0.0,False
466,nan,0.0,nan,0.0,0.0,0.0,False
467,nan,0.0,nan,0.0,0.0,0.0,False
468,nan,0.0,nan,0.0,0.0,0.0,False
469,nan,0.0,nan,0.0,0.0,0.0,False
470,nan,0.0,nan,0.0,0.0,0.0,False
471,nan,0.0,nan,0.0,0.0,0.0,False
472,nan,0.0,nan,0.0,0.0,0.0,False
473,nan,0.0,nan,0.0,0.0,0.0,False
474,nan,0.0,nan,0.0,0.0,0.0,False
475,nan,0.0,nan,0.0,0.0,0.0,False
476,nan,0.0,nan,0.0,0.0,0.0,False
477,nan,0.0,nan,0.0,0.0,0.0,False
478,nan,0.0,nan,0.0,0.0,0.0,False
479,nan,0.0,nan,0.0,0.0,0.0,False
480,nan,0.0,nan,0.0,0.0,0.0,False
481,nan,0.0,nan,0.0,0.0,0.0,False
482,nan,0.0,nan,0.0,0.0,0.0,False
483,nan,0.0,nan,0.0,0.0,0.0,False
484,nan,0.0,nan,0.0,0.0,0.0,False
485,nan,0.0,nan,0.0,0.0,0.0,False
486,nan,0.0,nan,0.0,0.0,0.0,False
487,nan,0.0,nan,0.0,0.0,0.0,False
488,nan,0.0,nan,0.0,0.0,0.0,False
489,nan,0.0,nan,0.0,0.0,0.0,False
490,nan,0.0,nan,0.0,0.0,0.0,False
491,nan,0.0,nan,0.0,0.0,0.0,False
492,nan,0.0,nan,0.0,0.0,0.0,False
493,nan,0.0,nan,0.0,0.0,0.0,False
494,nan,0.0,nan,0.0,0.0,0.0,False
495,nan,0.0,nan,0.0,0.0,0.0,False
496,nan,0.0,nan,0.0,0.0,0.0,False
497,nan,0.0,nan,0.0,0.0,0.0,False
498,nan,0.0,nan,0.0,0.0,0.0,False
499,nan,0.0,nan,0.0,0.0,0.0,False
500,nan,0.0,nan,0.0,0.0,0.0,False
501,nan,0.0,nan,0.0,0.0,0.0,False
502,nan,0.0,nan,0.0,0.0,0.0,False
503,nan,0.0,nan,0.0,0.0,0.0,False
504,nan,0.0,nan,0.0,0.0,0.0,False
505,nan,0.0,nan,0.0,0.0,0.0,False
506,nan,0.0,nan,0.0,0.0,0.0,False
507,nan,0.0,nan,0.0,0.0,0.0,False
508,nan,0.0,nan,0.0,0.0,0.0,False
509,nan,0.0,nan,0.0,0.0,0.0,False
510,nan,0.0,nan,0.0,0.0,0.0,False
511,nan,0.0,nan,0.0,0.0,0.0,False
512,nan,0.0,nan,0.0,0.0,0.0,False
513,nan,0.0,nan,0.0,0.0,0.0,False
514,nan,0.0,nan,0.0,0.0,0.0,False
515,nan,0.0,nan,0.0,0.0,0.0,False
516,nan,0.0,nan,0.0,0.0,0.0,False
517,nan,0.0,nan,0.0,0.0,0.0,False
518,nan,0.0,nan,0.0,0.0,0.0,False
519,nan,0.0,nan,0.0,0.0,0.0,False
520,nan,0.0,nan,0.0,0.0,0.0,False
521,nan,0.0,nan,0.0,0.0,0.0,False
522,nan,0.0,nan,0.0,0.0,0.0,False
523,nan,0.0,nan,0.0,0.0,0.0,False
524,nan,0.0,nan,0.0,0.0,0.0,False
525,nan,0.0,nan,0.0,0.0,0.0,False
526,nan,0.0,nan,0.0,0.0,0.0,False
527,nan,0.0,nan,0.0,0.0,0.0,False
528,nan,0.0,nan,0.0,0.0,0.0,False
529,nan,0.0,nan,0.0,0.0,0.0,False
530,nan,0.0,nan,0.0,0.0,0.0,False
531,nan,0.0,nan,0.0,0.0,0.0,False
532,nan,0.0,nan,0.0,0.0,0.0,False
533,nan,0.0,nan,0.0,0.0,0.0,False
534,nan,0.0,nan,0.0,0.0,0.0,False
535,nan,0.0,nan,0.0,0.0,0.0,False
536,nan,0.0,nan,0.0,0.0,0.0,False
537,nan,0.0,nan,0.0,0.0,0.0,False
538,nan,0.0,nan,0.0,0.0,0.0,False
539,nan,0.0,nan,0.0,0.0,0.0,False
540,nan,0.0,nan,0.0,0.0,0.0,False
541,nan,0.0,nan,0.0,0.0,0.0,False
542,nan,0.0,nan,0.0,0.0,0.0,False
543,nan,0.0,nan,0.0,0.0,0.0,False
544,nan,0.0,nan,0.0,0.0,0.0,False
545,nan,0.0,nan,0.0,0.0,0.0,False
546,nan,0.0,nan,0.0,0.0,0.0,False
547,nan,0.0,nan,0.0,0.0,0.0,False
548,nan,0.0,nan,0.0,0.0,0.0,False
549,nan,0.0,nan,0.0,0.0,0.0,False
550,nan,0.0,nan,0.0,0.0,0.0,False
551,nan,0.0,nan,0.0,0.0,0.0,False
552,nan,0.0,nan,0.0,0.0,0.0,False
553,nan,0.0,nan,0.0,0.0,0.0,False
554,nan,0.0,nan,0.0,0.0,0.0,False
555,nan,0.0,nan,0.0,0.0,0.0,False
556,nan,0.0,nan,0.0,0.0,0.0,False
557,nan,0.0,nan,0.0,0.0,0.0,False
558,nan,0.0,nan,0.0,0.0,0.0,False
559,nan,0.0,nan,0.0,0.0,0.0,False
560,nan,0.0,nan,0.0,0.0,0.0,False
561,nan,0.0,nan,0.0,0.0,0.0,False
562,nan,0.0,nan,0.0,0.0,0.0,False
563,nan,0.0,nan,0.0,0.0,0.0,False
564,nan,0.0,nan,0.0,0.0,0.0,False
565,nan,0.0,nan,0.0,0.0,0.0,False
566,nan,0.0,nan,0.0,0.0,0.0,False
567,nan,0.0,nan,0.0,0.0,0.0,False
568,nan,0.0,nan,0.0,0.0,0.0,False
569,nan,0.0,nan,0.0,0.0,0.0,False
570,nan,0.0,nan,0.0,0.0,0.0,False
571,nan,0.0,nan,0.0,0.0,0.0,False
572,2127.665524214506,0.02238526470495992,-0.319485854795289,0.007040336652670002,0.98,0.98,False
573,nan,0.0,nan,0.0,0.0,0.0,False
574,nan,0.0,nan,0.0,0.0,0.0,False
575,nan,0.0,nan,0.0,0.0,0.0,False
576,nan,0.0,nan,0.0,0.0,0.0,False
577,nan,0.0,nan,0.0,0.0,0.0,False
578,nan,0.0,nan,0.0,0.0,0.0,False
579,nan,0.0,nan,0.0,0.0,0.0,False
580,nan,0.0,nan,0.0,0.0,0.0,False
581,nan,0.0,nan,0.0,0.0,0.0,False
582,nan,0.0,nan,0.0,0.0,0.0,False
583,nan,0.0,nan,0.0,0.0,0.0,False
584,nan,0.0,nan,0.0,0.0,0.0,False
585,nan,0.0,nan,0.0,0.0,0.0,False
586,nan,0.0,nan,0.0,0.0,0.0,False
587,nan,0.0,nan,0.0,0.0,0.0,False
588,nan,0.0,nan,0.0,0.0,0.0,False
589,nan,0.0,nan,0.0,0.0,0.0,False
590,nan,0.0,nan,0.0,0.0,0.0,False
591,nan,0.0,nan,0.0,0.0,0.0,False
592,nan,0.0,nan,0.0,0.0,0.0,False
593,nan,0.0,nan,0.0,0.0,0.0,False
594,nan,0.0,nan,0.0,0.0,0.0,False
595,nan,0.0,nan,0.0,0.0,0.0,False
596,nan,0.0,nan,0.0,0.0,0.0,False
597,nan,0.0,nan,0.0,0.0,0.0,False
598,nan,0.0,nan,0.0,0.0,0.0,False
599,nan,0.0,nan,0.0,0.0,0.0,False
600,2126.977734366432,0.004731285189468413,-0.2472720820139216,0.0014875688673368073,0.16,0.16,False
601,2127.0071901739575,0.008991545948940118,-0.2616615633063475,0.0028271323963538868,1.0,1.0,False
602,2127.001353722706,0.012044341270272638,-0.2649534706729355,0.003787018459888934,1.0,1.0,False
603,2126.9910002644174,0.01389471447594675,-0.26682397599410024,0.004368844045255231,1.0,1.0,False
604,2127.0215071067214,0.013337425697176046,-0.28154105587856293,0.004193783690993233,1.0,1.0,False
605,2127.034092037007,0.012890865716712394,-0.2906220217971054,0.004053452418209076,1.0,1.0,False
606,2127.002416593372,0.013042395323730875,-0.2857845995323487,0.004101020689019075,1.0,1.0,False
607,2126.960981817916,0.013220455320647287,-0.2778774993124671,0.004156897026701219,1.0,1.0,False
608,2126.9339717142284,0.013263220645981762,-0.27450494014800597,0.004170285977672527,1.0,1.0,False
609,2126.9178384058177,0.01347892023818814,-0.274551199346206,0.004238091689762787,1.0,1.0,False
610,2126.895348109305,0.01377335535455667,-0.27259753340649695,0.0043306239127926475,1.0,1.0,False
611,2126.844426512718,0.01380735565243486,-0.26170354535560136,0.004341156364351415,1.0,1.0,False
612,2126.764123044908,0.014263927802574048,-0.24157131991813685,0.004484432772377221,1.0,1.0,False
613,2126.7089861780405,0.016101193470278056,-0.229351007457808,0.005061863593643419,1.0,1.0,False
614,2126.7295485287905,0.0170961971033196,-0.24092816685572416,0.005374836357740657,1.0,1.0,False
615,2126.7759460434318,0.017045885073433714,-0.2606270594949365,0.005359299806114376,1.0,1.0,False
616,2126.8122442364693,0.01636301551934453,-0.27715033549935697,0.005144818413180489,1.0,1.0,False
617,2126.8328491300344,0.014981882239002823,-0.28873868118819246,0.004710706941114352,1.0,1.0,False
618,2126.835071258247,0.013634313925503865,-0.29454601235920563,0.004287054555530178,1.0,1.0,False
619,2126.8247486278415,0.012267695030577463,-0.2964077565750358,0.003857353484576437,1.0,1.0,False
620,2126.808027304709,0.010971170620657883,-0.2962563990026865,0.0034496684225603083,1.0,1.0,False
621,2126.791093222797,0.009799091945812305,-0.2960369948176549,0.0030811168638661787,1.0,1.0,False
622,2126.761742502451,0.009189969807712953,-0.29191233409272854,0.002889544360188338,1.0,1.0,False
623,2126.700258359313,0.009445313376918474,-0.27768339411267107,0.0029696990948996516,1.0,1.0,False
624,2126.633245959878,0.01050567766880328,-0.2617159326328533,0.0033029265234247075,1.0,1.0,False
625,2126.613347157836,0.011564476164524622,-0.26055999750747105,0.0036357815609568025,1.0,1.0,False
626,2126.6533109098673,0.011493166127684556,-0.27822360625481224,0.0036135289951606505,1.0,1.0,False
627,2126.6822381168604,0.011692520195338023,-0.2924167097074246,0.0036763415896761817,1.0,1.0,False
628,2126.6725643128157,0.012453162427841771,-0.29447203245916853,0.003915506096105961,1.0,1.0,False
629,2126.645494118333,0.012697435328801061,-0.29105647876218654,0.003992258438130037,1.0,1.0,False
630,2126.6202993243933,0.012108997428121257,-0.28822947839097424,0.003807199071671007,1.0,1.0,False
631,2126.596288025379,0.011099524262711958,-0.2857734698973786,0.0034897725830145333,1.0,1.0,False
632,2126.571499109268,0.010456626357560225,-0.2830718594229893,0.00328759997054306,1.0,1.0,False
633,2126.548390224576,0.010802288880224229,-0.2808973407570079,0.0033962446373191116,1.0,1.0,False
634,2126.5106306672096,0.01199020385539964,-0.2741155948169762,0.003769645809847916,1.0,1.0,False
635,2126.4615967571735,0.028241063821373643,-0.26378839688379685,0.008878726808388826,1.0,1.0,False
636,2126.4918631762266,0.014069577078241382,-0.2783911572720399,0.0044233717667055686,1.0,1.0,False
637,2126.483732447028,0.01352489867360485,-0.28092114741792784,0.0042521403472857155,1.0,1.0,False
638,2126.440981179476,0.021445020027968546,-0.2725655598594585,0.006742165477696578,1.0,1.0,False
639,2126.4604226350784,0.011554282077526016,-0.2837616841458157,0.003632615274577097,1.0,1.0,False
640,2126.4355844557285,0.027316951550143714,-0.2810354692934993,0.00858847712336859,1.0,1.0,False
641,2126.4733316749334,0.012513945375293165,-0.2979848421722977,0.003934450691220719,1.0,1.0,False
642,2126.4473382234573,0.013963029455534862,-0.2948929561204068,0.0043900231614198044,1.0,1.0,False
643,2126.424846366048,0.015001581220083228,-0.2929008643519637,0.004716506504791174,1.0,1.0,False
644,2126.382415756583,0.014545659324110812,-0.2846390272937924,0.004573039907737583,1.0,1.0,False
645,2126.350827947259,0.013570242521421534,-0.279785094145268,0.004266297435291393,1.0,1.0,False
646,2126.3535777032375,0.013016614988165653,-0.28572531413453817,0.004092293078725499,1.0,1.0,False
647,2126.3739465028048,0.01296587721462042,-0.29720379389561913,0.004076454742192167,1.0,1.0,False
648,2126.3770448714495,0.013335129287310891,-0.30325149376272975,0.0041926100196290565,1.0,1.0,False
649,2126.353935942054,0.013750042042803284,-0.30105843534011,0.0043230122268535865,1.0,1.0,False
650,2126.3247411996126,0.013994307507435712,-0.29695089924308604,0.004399732625538782,1.0,1.0,False
651,2126.3091249465942,0.013802082729797716,-0.2971112534316944,0.004339282654623075,1.0,1.0,False
652,2126.305598407984,0.013444884502372441,-0.3010713900296196,0.004227012347863402,1.0,1.0,False
653,2126.304998770356,0.013164739729213882,-0.30595060066588076,0.004138975677208971,1.0,1.0,False
654,2126.305380061269,0.01283269125070756,-0.3111370934356046,0.0040346265700531994,1.0,1.0,False
655,2126.3121917545795,0.012563680060227712,-0.3183442326690624,0.00395011498854084,1.0,1.0,False
656,2126.303382232785,0.012480353465442014,-0.3206388263055828,0.003923922269480411,1.0,1.0,False
657,2126.2704764157534,0.01295972074704429,-0.31535623256814915,0.004074566271203154,1.0,1.0,False
658,2126.2335618510842,0.01360852611391601,-0.3088122656515111,0.004278455712655517,1.0,1.0,False
659,2126.206764511764,0.013774656984354759,-0.3054480715703676,0.004330629547266019,1.0,1.0,False
660,2126.1988690420985,0.013123225422418495,-0.3080253419361725,0.004125834542252629,1.0,1.0,False
661,2126.191204853356,0.01191157020100214,-0.3106741687641943,0.003744925270107096,1.0,1.0,False
662,2126.1841183379292,0.01084662144965006,-0.3135034569834829,0.0034101253287439457,1.0,1.0,False
663,2126.1720974445343,0.01016703945829548,-0.31478024070611355,0.0031964708756341467,1.0,1.0,False
664,2126.154281847179,0.00996120719203867,-0.31423403916187453,0.0031317397996246036,1.0,1.0,False
