u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
2061,NaN,NaN,902.4433761467858,NaN,0.0,0,NaN,smooth_model_filled
2062,NaN,NaN,902.4371014414347,NaN,0.0,0,NaN,smooth_model_filled
2063,NaN,NaN,902.4308310765005,NaN,0.0,0,NaN,smooth_model_filled
2064,NaN,NaN,902.4245652767181,NaN,0.0,0,NaN,smooth_model_filled
2065,NaN,NaN,902.4183042668241,NaN,0.0,0,NaN,smooth_model_filled
2066,NaN,NaN,902.4120482715539,NaN,0.0,0,NaN,smooth_model_filled
2067,NaN,NaN,902.4057975156435,NaN,0.0,0,NaN,smooth_model_filled
2068,NaN,NaN,902.3995522238282,NaN,0.0,0,NaN,smooth_model_filled
2069,NaN,NaN,902.3933126208445,NaN,0.0,0,NaN,smooth_model_filled
2070,NaN,NaN,902.3870789314278,NaN,0.0,0,NaN,smooth_model_filled
2071,NaN,NaN,902.3808513803137,NaN,0.0,0,NaN,smooth_model_filled
2072,NaN,NaN,902.3746301922382,NaN,0.0,0,NaN,smooth_model_filled
2073,NaN,NaN,902.3684155919372,NaN,0.0,0,NaN,smooth_model_filled
2074,NaN,NaN,902.3622078041461,NaN,0.0,0,NaN,smooth_model_filled
2075,NaN,NaN,902.3560070536013,NaN,0.0,0,NaN,smooth_model_filled
2076,NaN,NaN,902.349813565038,NaN,0.0,0,NaN,smooth_model_filled
2077,NaN,NaN,902.343627563192,NaN,0.0,0,NaN,smooth_model_filled
2078,NaN,NaN,902.3374492727995,NaN,0.0,0,NaN,smooth_model_filled
2079,NaN,NaN,902.331278918596,NaN,0.0,0,NaN,smooth_model_filled
2080,NaN,NaN,902.3251167253172,NaN,0.0,0,NaN,smooth_model_filled
2081,NaN,NaN,902.3189629176991,NaN,0.0,0,NaN,smooth_model_filled
2082,NaN,NaN,902.3128177204774,NaN,0.0,0,NaN,smooth_model_filled
2083,NaN,NaN,902.3066813583877,NaN,0.0,0,NaN,smooth_model_filled
2084,NaN,NaN,902.3005540561661,NaN,0.0,0,NaN,smooth_model_filled
2085,NaN,NaN,902.2944360385483,NaN,0.0,0,NaN,smooth_model_filled
2086,NaN,NaN,902.2883275302697,NaN,0.0,0,NaN,smooth_model_filled
2087,NaN,NaN,902.2822287560665,NaN,0.0,0,NaN,smooth_model_filled
2088,NaN,NaN,902.2761399406744,NaN,0.0,0,NaN,smooth_model_filled
2089,NaN,NaN,902.2700613088291,NaN,0.0,0,NaN,smooth_model_filled
2090,NaN,NaN,902.2639930852664,NaN,0.0,0,NaN,smooth_model_filled
2091,NaN,NaN,902.2579354947223,NaN,0.0,0,NaN,smooth_model_filled
2092,NaN,NaN,902.2518887619323,NaN,0.0,0,NaN,smooth_model_filled
2093,NaN,NaN,902.2458531116321,NaN,0.0,0,NaN,smooth_model_filled
2094,NaN,NaN,902.2398287685578,NaN,0.0,0,NaN,smooth_model_filled
2095,NaN,NaN,902.233815957445,NaN,0.0,0,NaN,smooth_model_filled
2096,NaN,NaN,902.2278149030294,NaN,0.0,0,NaN,smooth_model_filled
2097,NaN,NaN,902.221825830047,NaN,0.0,0,NaN,smooth_model_filled
2098,NaN,NaN,902.2158489632335,NaN,0.0,0,NaN,smooth_model_filled
2099,NaN,NaN,902.2098845273243,NaN,0.0,0,NaN,smooth_model_filled
2100,NaN,NaN,902.2039327470559,NaN,0.0,0,NaN,smooth_model_filled
2101,NaN,NaN,902.1979938471637,NaN,0.0,0,NaN,smooth_model_filled
2102,NaN,NaN,902.1920680523832,NaN,0.0,0,NaN,smooth_model_filled
2103,NaN,NaN,902.1861555874507,NaN,0.0,0,NaN,smooth_model_filled
2104,NaN,NaN,902.1802566771017,NaN,0.0,0,NaN,smooth_model_filled
2105,NaN,NaN,902.1743715460722,NaN,0.0,0,NaN,smooth_model_filled
2106,NaN,NaN,902.1685004190974,NaN,0.0,0,NaN,smooth_model_filled
2107,NaN,NaN,902.1626435209138,NaN,0.0,0,NaN,smooth_model_filled
2108,NaN,NaN,902.1568010762569,NaN,0.0,0,NaN,smooth_model_filled
2109,NaN,NaN,902.1509733098623,NaN,0.0,0,NaN,smooth_model_filled
2110,NaN,NaN,902.1451604464658,NaN,0.0,0,NaN,smooth_model_filled
2111,NaN,NaN,902.1393627108033,NaN,0.0,0,NaN,smooth_model_filled
2112,NaN,NaN,902.1335803276107,NaN,0.0,0,NaN,smooth_model_filled
2113,NaN,NaN,902.1278135216238,NaN,0.0,0,NaN,smooth_model_filled
2114,NaN,NaN,902.1220625175781,NaN,0.0,0,NaN,smooth_model_filled
2115,NaN,NaN,902.1163275402096,NaN,0.0,0,NaN,smooth_model_filled
2116,NaN,NaN,902.110608814254,NaN,0.0,0,NaN,smooth_model_filled
2117,NaN,NaN,902.1049065644472,NaN,0.04,2,NaN,smooth_model_filled
2118,902.2340718433261,NaN,902.0992210155246,0.007519242343382589,1.0,50,2.0,segment_edge_excluded
2119,902.2788556963205,NaN,902.0935523922224,0.006659340684182019,1.0,50,2.0,segment_edge_excluded
2120,902.1719687134027,NaN,902.0879009192761,0.006675465656148628,1.0,50,2.0,observed
2121,902.0823556594551,NaN,902.0822668214217,0.0068939752620789,1.0,50,3.0,observed
2122,902.0121835065074,NaN,902.0766503233949,0.007794898550478434,1.0,50,3.0,observed
2123,901.934228207916,NaN,902.0710516499315,0.008689731358751096,1.0,50,3.0,observed
2124,901.871285378933,NaN,902.0654710257675,0.008613215749680462,1.0,50,3.0,observed
2125,901.9054592847824,NaN,902.0599086756379,0.007927187183242165,1.0,50,2.0,observed
2126,902.0342248827219,NaN,902.0543648242794,0.008627942400161098,1.0,50,3.0,segment_edge_excluded
2127,902.1200457140803,NaN,902.0488396964272,0.009958327038649895,1.0,50,3.0,segment_edge_excluded
2128,NaN,901.9078220874071,902.0433335168175,NaN,0.7,35,NaN,short_gap_interpolated
2129,902.0828945711255,NaN,902.0378465101855,0.008790846226081388,1.0,50,2.0,segment_edge_excluded
2130,901.9773981804028,NaN,902.0323789012676,0.007938106607535815,1.0,50,3.0,segment_edge_excluded
2131,901.9101848900318,NaN,902.0269309147992,0.007200065596206863,1.0,50,3.0,observed
2132,901.9527133442461,NaN,902.0215027755164,0.006791093481689962,1.0,50,3.0,observed
2133,901.953258132562,NaN,902.0160947081546,0.006973444320865855,1.0,50,3.0,observed
2134,901.9068021699786,NaN,902.0107069374495,0.007825713761046908,1.0,50,3.0,observed
2135,901.8323697224259,NaN,902.0053396881375,0.008888327495289788,1.0,50,3.0,observed
2136,901.756043612957,NaN,901.999993184954,0.009847533049171225,1.0,50,3.0,observed
2137,901.7625971063972,NaN,901.9946676526347,0.009572515015825296,1.0,50,2.0,observed
2138,901.9198100529611,NaN,901.9893633159154,0.008772475125112608,1.0,50,2.0,observed
2139,902.1049857325852,NaN,901.984080399532,0.012595700287043212,1.0,50,2.0,observed
2140,902.1599349677563,NaN,901.9788191282202,0.02077384912006808,1.0,50,3.0,observed
2141,902.1520862877369,NaN,901.9735797267157,0.027136840583700025,1.0,50,3.0,observed
2142,902.1338140591979,NaN,901.9683624197547,0.02792452832267866,1.0,50,3.0,observed
2143,902.1334422826767,NaN,901.9631674320724,0.02227883368183586,1.0,50,3.0,observed
2144,902.149864628911,NaN,901.9579949884053,0.013612686875807455,1.0,50,3.0,observed
2145,902.1246646307409,NaN,901.9528453134883,0.009371020203481009,1.0,50,4.0,observed
2146,902.0906674861908,NaN,901.9477186320578,0.00881589503725934,1.0,50,3.0,observed
2147,902.0545659754425,NaN,901.9426151688494,0.008750232884478328,1.0,50,3.0,observed
2148,902.0198490843177,NaN,901.9375351485987,0.008376927290256247,1.0,50,3.0,observed
2149,901.9985489102837,NaN,901.9324787960418,0.008031148216348155,1.0,50,3.0,observed
2150,902.0018799278187,NaN,901.9274463359143,0.008183900274595361,1.0,50,3.0,observed
2151,902.009228835348,NaN,901.9224379929522,0.00827975168498998,1.0,50,2.0,observed
2152,901.9698290675879,NaN,901.9174539918909,0.00792934809562684,1.0,50,3.0,observed
2153,901.9022010862827,NaN,901.9124945574665,0.008160943158305149,1.0,50,2.0,observed
2154,901.8442101255059,NaN,901.9075599144144,0.008555779053159572,1.0,50,3.0,observed
2155,901.7989648804069,NaN,901.9026502874707,0.008439450862971501,1.0,50,3.0,observed
2156,901.7747277766466,NaN,901.8977659013714,0.008008886747885193,1.0,50,2.0,observed
2157,901.7545591890812,NaN,901.8929069808516,0.008100994098013944,1.0,50,3.0,observed
2158,901.7414309084415,NaN,901.8880737506478,0.008196486353456248,1.0,50,3.0,observed
2159,901.7695577740669,NaN,901.8832664354954,0.007794461396623923,1.0,50,2.0,observed
2160,901.8437651768327,NaN,901.8784852601302,0.006888506148594794,1.0,50,3.0,observed
2161,901.9049604348838,NaN,901.8737304492881,0.006305862249944671,1.0,50,3.0,observed
2162,901.8980069421232,NaN,901.8690022277046,0.006544280345401886,1.0,50,3.0,observed
2163,901.8480754867196,NaN,901.8643008201161,0.007184610148494288,1.0,50,3.0,observed
2164,901.799404270947,NaN,901.8596264512576,0.007956024635967169,1.0,50,1.0,observed
2165,901.7560947462916,NaN,901.8549793458651,0.008159466009336211,1.0,50,4.0,observed
2166,901.7193153202534,NaN,901.8503597286749,0.007602848704262223,1.0,50,4.0,observed
2167,901.6680895984173,NaN,901.8457678244222,0.006905484478109531,1.0,50,2.0,observed
2168,901.620958417654,NaN,901.8412038578431,0.006627554355459342,1.0,50,2.0,observed
2169,901.6340939700603,NaN,901.8366680536731,0.007068503947824008,1.0,50,3.0,observed
2170,901.673808068037,NaN,901.832160636648,0.007833149584077404,1.0,50,4.0,observed
2171,901.711216121912,NaN,901.8276818315042,0.00872346505014877,1.0,50,3.0,observed
2172,901.7413434237242,NaN,901.8232318629769,0.00926203175072955,1.0,50,3.0,observed
2173,901.7644277736545,NaN,901.8188109558016,0.009226250106464055,1.0,50,3.0,observed
2174,901.7989385798573,NaN,901.8144193347148,0.008415377429043707,1.0,50,4.0,observed
2175,901.860592380166,NaN,901.8100572244516,0.0071148175771967815,1.0,50,3.0,observed
2176,901.926379352808,NaN,901.8057248497485,0.006010093512618549,1.0,50,3.0,observed
2177,901.9532848522067,NaN,901.801422435341,0.005512923588118626,1.0,50,2.0,observed
2178,901.9142015352845,NaN,901.7971502059644,0.005816494987008007,1.0,50,3.0,observed
2179,901.8727274015546,NaN,901.7929083863551,0.007058745732676192,1.0,50,3.0,observed
2180,901.8863653689623,NaN,901.7886972012485,0.008054364500480457,1.0,50,4.0,observed
2181,901.9399918336421,NaN,901.7845168753806,0.00823950400533418,1.0,50,3.0,observed
2182,902.0050012811553,NaN,901.780367633487,0.008081991564088276,1.0,50,2.0,observed
2183,901.9912187792361,NaN,901.7762497003037,0.007261751014452704,1.0,50,4.0,observed
2184,901.912514757365,NaN,901.7721633005665,0.0069442190238396245,1.0,50,2.0,observed
2185,901.839040517807,NaN,901.7681086590109,0.007407651876589431,1.0,50,3.0,observed
2186,901.7909135222435,NaN,901.7640860003728,0.008511813639887972,1.0,50,4.0,observed
2187,901.7890964597464,NaN,901.7600955493881,0.009151448811020481,1.0,50,4.0,observed
2188,901.7993738725781,NaN,901.7561375307923,0.009137603688630957,1.0,50,3.0,segment_edge_excluded
2189,901.7581779807806,NaN,901.7522121693216,0.009171824401849302,1.0,50,3.0,segment_edge_excluded
2190,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2191,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2192,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2193,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2194,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2195,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2196,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2197,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2198,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2199,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2200,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2201,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2202,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2203,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2204,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2205,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2206,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2207,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2208,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2209,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2210,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2211,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2212,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2213,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2214,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2215,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2216,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2217,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2218,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2219,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2220,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2221,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2222,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2223,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2224,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2225,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2226,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2227,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2228,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2229,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2230,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2231,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2232,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2233,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2234,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2235,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2236,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2237,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2238,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2239,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2240,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2241,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2242,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2243,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2244,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2245,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2246,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2247,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2248,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2249,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2250,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2251,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2252,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2253,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2254,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2255,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2256,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2257,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2258,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2259,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2260,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2261,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2262,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2263,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2264,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2265,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2266,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2267,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2268,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2269,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2270,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2271,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2272,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2273,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2274,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2275,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2276,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2277,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2278,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2279,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2280,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2281,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2282,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2283,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2284,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2285,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2286,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2287,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2288,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2289,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2290,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2291,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2292,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2293,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2294,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2295,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2296,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2297,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2298,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2299,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2300,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2301,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2302,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2303,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2304,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2305,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2306,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2307,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2308,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2309,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2310,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2311,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2312,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2313,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2314,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2315,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2316,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2317,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2318,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2319,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2320,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2321,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2322,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2323,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2324,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2325,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2326,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2327,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2328,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2329,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2330,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2331,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2332,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2333,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2334,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2335,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2336,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2337,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2338,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2339,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2340,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2341,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2342,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2343,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2344,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2345,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2346,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2347,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2348,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2349,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2350,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2351,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2352,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2353,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2354,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2355,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2356,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2357,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2358,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2359,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2360,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2361,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2362,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2363,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2364,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2365,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2366,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2367,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2368,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2369,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2370,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2371,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2372,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2373,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2374,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2375,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2376,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2377,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2378,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2379,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2380,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2381,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2382,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2383,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2384,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2385,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2386,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2387,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2388,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2389,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2390,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2391,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2392,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2393,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2394,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2395,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2396,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2397,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2398,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2399,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2400,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2401,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2402,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2403,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2404,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2405,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2406,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
