scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
1911,2108.1040881685913,0.00516499618624485,-0.009236508701974344,0.0016187132596924745,1.0,1.0,False
1912,2108.0948043763638,0.006679801336930956,-0.009858456073061461,0.0020934583760574828,1.0,1.0,False
1913,2108.137259274721,0.007895137323878969,-0.026694566939397646,0.002474465565764528,1.0,1.0,False
1914,2108.199412405491,0.007794469576210699,-0.04970437586104026,0.0024430754490050084,1.0,1.0,False
1915,2108.252557106316,0.004564408863320674,-0.06989073442724703,0.0014307374501099444,1.0,1.0,False
1916,2108.264737918973,0.0009292326425439361,-0.07723619954049354,0.0002912789175598407,1.0,1.0,False
1917,2108.2287360802293,0.005233426863158351,-0.06947719348301007,0.001640443405802141,1.0,1.0,False
1918,2108.1814911067486,0.0074372118148081055,-0.05819301728325854,0.0023311561999194816,1.0,1.0,False
1919,2108.158696845174,0.006977473991251273,-0.05457176945537867,0.002187031660880851,1.0,1.0,False
1920,2108.1477177739143,0.0024064586094265164,-0.0546526938308034,0.0007542849597235011,1.0,1.0,False
1921,2108.1465509086847,0.0030239310135353695,-0.057807975943148904,0.0009478354366721574,1.0,1.0,False
1922,2108.177269667387,0.00564481171476106,-0.07095669002563909,0.0017694036167407775,1.0,1.0,False
1923,2108.2049197256565,0.006164334842930595,-0.08314274605771743,0.0019323192000644269,1.0,1.0,False
1924,2108.19807626307,0.005623063940929438,-0.08451520127744061,0.001762655657233808,1.0,1.0,False
1925,2108.1576342880726,0.006244392781677038,-0.07535447235306947,0.001957372312724246,1.0,1.0,False
1926,2108.1092445887625,0.009302299423468252,-0.0637015373793588,0.002915810043135563,1.0,1.0,False
1927,2108.065598357469,0.013542145943118658,-0.05353456665892509,0.004244669982354049,1.0,1.0,False
1928,2108.0351974600926,0.01542896420345322,-0.04751820787947736,0.004835995396888557,1.0,1.0,False
1929,2108.0310948193073,0.012853540195435545,-0.04974350609091971,0.004028791018071328,1.0,1.0,False
1930,2108.0495861191303,0.008206162626643143,-0.05904952478647374,0.0025721941190807174,1.0,1.0,False
1931,2108.06739320606,0.005624107075430083,-0.06814011357550953,0.001762903650207521,1.0,1.0,False
1932,2108.058370295912,0.006251721064961869,-0.0688196175082112,0.001959636647915969,1.0,1.0,False
1933,2108.0283278292045,0.008150037512405808,-0.06290925897951638,0.0025546321491613177,1.0,1.0,False
1934,2107.993554034045,0.00945653022825531,-0.05551477136066296,0.002964091119988257,1.0,1.0,False
1935,2107.9563346710056,0.009471337261955289,-0.04735268630895462,0.0029686640723449852,1.0,1.0,False
1936,2107.9100032411516,0.006823885606921511,-0.03633358910440165,0.002138789174237914,1.0,1.0,False
1937,2107.89145116508,0.0022952541496305224,-0.034020249063132724,0.0007193898145817657,1.0,1.0,False
1938,2107.9249398112297,0.0001348699152348609,-0.04801684451439314,4.227328833292811e-05,1.0,1.0,False
1939,2107.9769580215216,9.028908622246274e-05,-0.06782093341581685,2.830159406392704e-05,1.0,1.0,False
1940,2108.0130813675933,0.00091392082418883,-0.08264235994630553,0.0002864855186348964,1.0,1.0,False
1941,2108.0115022487007,0.002851555012937369,-0.08564436230471983,0.0008938809966323071,1.0,1.0,False
1942,2107.98716846155,0.0034852710758801237,-0.08151224750235997,0.0010925203404934132,1.0,1.0,False
1943,2107.952080471441,0.00152403267633196,-0.07400792053653049,0.00047772513404548573,1.0,1.0,False
1944,2107.8938528224826,0.001738167642725653,-0.05924937688888576,0.0005448253957418271,1.0,1.0,False
1945,2107.8267558068037,0.005089421618508753,-0.041710271614647354,0.001595190430106043,1.0,1.0,False
1946,2107.777198880911,0.007837164333752235,-0.029668222721511484,0.0024563389240753086,1.0,1.0,False
1947,2107.756442554295,0.008674169135042207,-0.02665191031098857,0.002718652069018825,1.0,1.0,False
1948,2107.7627899497747,0.0066012922948672885,-0.032129265858372946,0.0020690054423085193,1.0,1.0,False
1949,2107.8137626200914,0.003230998480269392,-0.05159264297748223,0.0010127299811945275,1.0,1.0,False
1950,2107.8975698165596,0.0019234715305598625,-0.081348338502778,0.0006029477293251558,1.0,1.0,False
1951,2107.9503612816334,0.003013204640589347,-0.10138221622531773,0.0009445989963749435,1.0,1.0,False
1952,2107.9201644212008,0.0036455443455104177,-0.09539978655050163,0.001142809864827729,1.0,1.0,False
1953,2107.8816288784146,0.0026172033886931144,-0.08680227187380751,0.0008204244122176818,1.0,1.0,False
1954,nan,0.0,nan,0.0,0.0,0.0,False
1955,nan,0.0,nan,0.0,0.0,0.0,False
1956,nan,0.0,nan,0.0,0.0,0.0,False
1957,nan,0.0,nan,0.0,0.0,0.0,False
1958,nan,0.0,nan,0.0,0.0,0.0,False
1959,nan,0.0,nan,0.0,0.0,0.0,False
1960,nan,0.0,nan,0.0,0.0,0.0,False
1961,nan,0.0,nan,0.0,0.0,0.0,False
1962,nan,0.0,nan,0.0,0.0,0.0,False
1963,nan,0.0,nan,0.0,0.0,0.0,False
1964,nan,0.0,nan,0.0,0.0,0.0,False
1965,nan,0.0,nan,0.0,0.0,0.0,False
1966,nan,0.0,nan,0.0,0.0,0.0,False
1967,nan,0.0,nan,0.0,0.0,0.0,False
1968,nan,0.0,nan,0.0,0.0,0.0,False
1969,nan,0.0,nan,0.0,0.0,0.0,False
1970,nan,0.0,nan,0.0,0.0,0.0,False
1971,nan,0.0,nan,0.0,0.0,0.0,False
1972,nan,0.0,nan,0.0,0.0,0.0,False
1973,nan,0.0,nan,0.0,0.0,0.0,False
1974,2107.4158375561237,0.012976298160079587,-0.013647299948104319,0.004066912504755971,1.0,1.0,False
1975,nan,0.0,nan,0.0,0.0,0.0,False
1976,nan,0.0,nan,0.0,0.0,0.0,False
1977,nan,0.0,nan,0.0,0.0,0.0,False
1978,nan,0.0,nan,0.0,0.0,0.0,False
1979,nan,0.0,nan,0.0,0.0,0.0,False
1980,nan,0.0,nan,0.0,0.0,0.0,False
1981,nan,0.0,nan,0.0,0.0,0.0,False
1982,nan,0.0,nan,0.0,0.0,0.0,False
1983,nan,0.0,nan,0.0,0.0,0.0,False
1984,nan,0.0,nan,0.0,0.0,0.0,False
1985,nan,0.0,nan,0.0,0.0,0.0,False
1986,nan,0.0,nan,0.0,0.0,0.0,False
1987,nan,0.0,nan,0.0,0.0,0.0,False
1988,nan,0.0,nan,0.0,0.0,0.0,False
1989,nan,0.0,nan,0.0,0.0,0.0,False
1990,nan,0.0,nan,0.0,0.0,0.0,False
1991,nan,0.0,nan,0.0,0.0,0.0,False
1992,nan,0.0,nan,0.0,0.0,0.0,False
1993,nan,0.0,nan,0.0,0.0,0.0,False
1994,nan,0.0,nan,0.0,0.0,0.0,False
1995,nan,0.0,nan,0.0,0.0,0.0,False
1996,nan,0.0,nan,0.0,0.0,0.0,False
1997,nan,0.0,nan,0.0,0.0,0.0,False
1998,nan,0.0,nan,0.0,0.0,0.0,False
1999,nan,0.0,nan,0.0,0.0,0.0,False
2000,nan,0.0,nan,0.0,0.0,0.0,False
2001,nan,0.0,nan,0.0,0.0,0.0,False
2002,nan,0.0,nan,0.0,0.0,0.0,False
2003,nan,0.0,nan,0.0,0.0,0.0,False
2004,nan,0.0,nan,0.0,0.0,0.0,False
2005,nan,0.0,nan,0.0,0.0,0.0,False
2006,nan,0.0,nan,0.0,0.0,0.0,False
2007,nan,0.0,nan,0.0,0.0,0.0,False
2008,2107.1656000316143,0.011024161504176252,-0.05201388617331304,0.00345552471467014,1.0,1.0,False
2009,nan,0.0,nan,0.0,0.0,0.0,False
2010,nan,0.0,nan,0.0,0.0,0.0,False
2011,nan,0.0,nan,0.0,0.0,0.0,False
2012,nan,0.0,nan,0.0,0.0,0.0,False
2013,nan,0.0,nan,0.0,0.0,0.0,False
2014,nan,0.0,nan,0.0,0.0,0.0,False
2015,nan,0.0,nan,0.0,0.0,0.0,False
2016,nan,0.0,nan,0.0,0.0,0.0,False
2017,nan,0.0,nan,0.0,0.0,0.0,False
2018,nan,0.0,nan,0.0,0.0,0.0,False
2019,nan,0.0,nan,0.0,0.0,0.0,False
2020,nan,0.0,nan,0.0,0.0,0.0,False
2021,nan,0.0,nan,0.0,0.0,0.0,False
2022,nan,0.0,nan,0.0,0.0,0.0,False
2023,nan,0.0,nan,0.0,0.0,0.0,False
2024,2107.1327669620514,0.005324200638138689,-0.09620872123343815,0.0016690961712973892,1.0,1.0,False
2025,nan,0.0,nan,0.0,0.0,0.0,False
2026,nan,0.0,nan,0.0,0.0,0.0,False
2027,nan,0.0,nan,0.0,0.0,0.0,False
2028,nan,0.0,nan,0.0,0.0,0.0,False
2029,nan,0.0,nan,0.0,0.0,0.0,False
2030,nan,0.0,nan,0.0,0.0,0.0,False
2031,nan,0.0,nan,0.0,0.0,0.0,False
2032,nan,0.0,nan,0.0,0.0,0.0,False
2033,nan,0.0,nan,0.0,0.0,0.0,False
2034,nan,0.0,nan,0.0,0.0,0.0,False
2035,nan,0.0,nan,0.0,0.0,0.0,False
2036,nan,0.0,nan,0.0,0.0,0.0,False
2037,nan,0.0,nan,0.0,0.0,0.0,False
2038,nan,0.0,nan,0.0,0.0,0.0,False
2039,nan,0.0,nan,0.0,0.0,0.0,False
2040,nan,0.0,nan,0.0,0.0,0.0,False
2041,nan,0.0,nan,0.0,0.0,0.0,False
2042,nan,0.0,nan,0.0,0.0,0.0,False
2043,nan,0.0,nan,0.0,0.0,0.0,False
2044,2106.814267911017,0.004723449996176533,-0.0640411055977097,0.0014806474947634113,1.0,1.0,False
2045,2106.8033833280206,0.0006930311667767583,-0.06400008229297782,0.0002172427750700434,1.0,1.0,False
2046,nan,0.0,nan,0.0,0.0,0.0,False
2047,nan,0.0,nan,0.0,0.0,0.0,False
2048,nan,0.0,nan,0.0,0.0,0.0,False
2049,nan,0.0,nan,0.0,0.0,0.0,False
2050,nan,0.0,nan,0.0,0.0,0.0,False
2051,nan,0.0,nan,0.0,0.0,0.0,False
2052,nan,0.0,nan,0.0,0.0,0.0,False
2053,nan,0.0,nan,0.0,0.0,0.0,False
2054,nan,0.0,nan,0.0,0.0,0.0,False
2055,nan,0.0,nan,0.0,0.0,0.0,False
2056,nan,0.0,nan,0.0,0.0,0.0,False
2057,nan,0.0,nan,0.0,0.0,0.0,False
2058,nan,0.0,nan,0.0,0.0,0.0,False
2059,nan,0.0,nan,0.0,0.0,0.0,False
2060,nan,0.0,nan,0.0,0.0,0.0,False
2061,nan,0.0,nan,0.0,0.0,0.0,False
2062,nan,0.0,nan,0.0,0.0,0.0,False
2063,nan,0.0,nan,0.0,0.0,0.0,False
2064,nan,0.0,nan,0.0,0.0,0.0,False
2065,nan,0.0,nan,0.0,0.0,0.0,False
2066,nan,0.0,nan,0.0,0.0,0.0,False
2067,nan,0.0,nan,0.0,0.0,0.0,False
2068,nan,0.0,nan,0.0,0.0,0.0,False
2069,nan,0.0,nan,0.0,0.0,0.0,False
2070,nan,0.0,nan,0.0,0.0,0.0,False
2071,2106.3563489317894,0.00047946254865993053,-0.011093226468062767,0.00015027592016574694,1.0,1.0,False
2072,nan,0.0,nan,0.0,0.0,0.0,False
2073,nan,0.0,nan,0.0,0.0,0.0,False
2074,nan,0.0,nan,0.0,0.0,0.0,False
2075,nan,0.0,nan,0.0,0.0,0.0,False
2076,nan,0.0,nan,0.0,0.0,0.0,False
2077,nan,0.0,nan,0.0,0.0,0.0,False
2078,nan,0.0,nan,0.0,0.0,0.0,False
2079,nan,0.0,nan,0.0,0.0,0.0,False
2080,nan,0.0,nan,0.0,0.0,0.0,False
2081,nan,0.0,nan,0.0,0.0,0.0,False
2082,nan,0.0,nan,0.0,0.0,0.0,False
2083,nan,0.0,nan,0.0,0.0,0.0,False
2084,nan,0.0,nan,0.0,0.0,0.0,False
2085,2106.250311434269,0.0,-0.02447945860751588,0.0,0.5,0.5,False
2086,2106.2386960461736,0.02843195844079741,-0.024159966061517935,0.008911739071039908,1.0,1.0,False
2087,nan,0.0,nan,0.0,0.0,0.0,False
2088,nan,0.0,nan,0.0,0.0,0.0,False
2089,nan,0.0,nan,0.0,0.0,0.0,False
2090,nan,0.0,nan,0.0,0.0,0.0,False
2091,nan,0.0,nan,0.0,0.0,0.0,False
2092,nan,0.0,nan,0.0,0.0,0.0,False
2093,nan,0.0,nan,0.0,0.0,0.0,False
2094,nan,0.0,nan,0.0,0.0,0.0,False
2095,nan,0.0,nan,0.0,0.0,0.0,False
2096,nan,0.0,nan,0.0,0.0,0.0,False
2097,nan,0.0,nan,0.0,0.0,0.0,False
2098,nan,0.0,nan,0.0,0.0,0.0,False
2099,nan,0.0,nan,0.0,0.0,0.0,False
2100,nan,0.0,nan,0.0,0.0,0.0,False
2101,nan,0.0,nan,0.0,0.0,0.0,False
2102,nan,0.0,nan,0.0,0.0,0.0,False
2103,2106.074382558465,0.01670106804407836,-0.028933530064023216,0.005234939202742837,1.0,1.0,False
2104,nan,0.0,nan,0.0,0.0,0.0,False
2105,nan,0.0,nan,0.0,0.0,0.0,False
2106,nan,0.0,nan,0.0,0.0,0.0,False
2107,nan,0.0,nan,0.0,0.0,0.0,False
2108,nan,0.0,nan,0.0,0.0,0.0,False
2109,nan,0.0,nan,0.0,0.0,0.0,False
2110,nan,0.0,nan,0.0,0.0,0.0,False
2111,nan,0.0,nan,0.0,0.0,0.0,False
2112,nan,0.0,nan,0.0,0.0,0.0,False
2113,nan,0.0,nan,0.0,0.0,0.0,False
2114,nan,0.0,nan,0.0,0.0,0.0,False
2115,nan,0.0,nan,0.0,0.0,0.0,False
2116,nan,0.0,nan,0.0,0.0,0.0,False
2117,nan,0.0,nan,0.0,0.0,0.0,False
2118,2106.13187225163,0.013990983537979361,-0.09632911619672768,0.0043863623387852095,1.0,1.0,False
2119,nan,0.0,nan,0.0,0.0,0.0,False
2120,nan,0.0,nan,0.0,0.0,0.0,False
2121,nan,0.0,nan,0.0,0.0,0.0,False
2122,nan,0.0,nan,0.0,0.0,0.0,False
2123,nan,0.0,nan,0.0,0.0,0.0,False
2124,nan,0.0,nan,0.0,0.0,0.0,False
2125,nan,0.0,nan,0.0,0.0,0.0,False
2126,nan,0.0,nan,0.0,0.0,0.0,False
2127,2105.9191430807114,0.014896266233856982,-0.05913507218917857,0.004669722095527818,1.0,1.0,False
2128,nan,0.0,nan,0.0,0.0,0.0,False
2129,nan,0.0,nan,0.0,0.0,0.0,False
2130,nan,0.0,nan,0.0,0.0,0.0,False
2131,nan,0.0,nan,0.0,0.0,0.0,False
2132,nan,0.0,nan,0.0,0.0,0.0,False
2133,nan,0.0,nan,0.0,0.0,0.0,False
2134,nan,0.0,nan,0.0,0.0,0.0,False
2135,nan,0.0,nan,0.0,0.0,0.0,False
2136,nan,0.0,nan,0.0,0.0,0.0,False
2137,nan,0.0,nan,0.0,0.0,0.0,False
2138,nan,0.0,nan,0.0,0.0,0.0,False
2139,nan,0.0,nan,0.0,0.0,0.0,False
2140,nan,0.0,nan,0.0,0.0,0.0,False
2141,nan,0.0,nan,0.0,0.0,0.0,False
2142,nan,0.0,nan,0.0,0.0,0.0,False
2143,nan,0.0,nan,0.0,0.0,0.0,False
2144,nan,0.0,nan,0.0,0.0,0.0,False
2145,nan,0.0,nan,0.0,0.0,0.0,False
2146,nan,0.0,nan,0.0,0.0,0.0,False
2147,nan,0.0,nan,0.0,0.0,0.0,False
2148,nan,0.0,nan,0.0,0.0,0.0,False
2149,nan,0.0,nan,0.0,0.0,0.0,False
2150,nan,0.0,nan,0.0,0.0,0.0,False
2151,nan,0.0,nan,0.0,0.0,0.0,False
2152,nan,0.0,nan,0.0,0.0,0.0,False
2153,nan,0.0,nan,0.0,0.0,0.0,False
2154,nan,0.0,nan,0.0,0.0,0.0,False
2155,nan,0.0,nan,0.0,0.0,0.0,False
2156,nan,0.0,nan,0.0,0.0,0.0,False
2157,nan,0.0,nan,0.0,0.0,0.0,False
2158,nan,0.0,nan,0.0,0.0,0.0,False
2159,2105.8660162240267,0.006998821370022041,-0.14657699796612178,0.0021946216826482247,1.0,1.0,False
2160,2105.786218136549,0.006543867213771195,-0.12478916212324975,0.0020518362129955097,1.0,1.0,False
2161,2105.6926652491093,0.00385437144316977,-0.09868889697150962,0.0012084533671474708,1.0,1.0,False
2162,2105.652375742793,0.0032777393352679735,-0.08928806009504342,0.0010276365282689602,1.0,1.0,False
